name;type;size;allergens;size_variant;price;food_type;frequency
Bravčové plátky s ryžovými kroketami, grilovaná zelenina;Hlavné jedlo;150g/200g;1, 3;;6.90 €;Bravčové;
Bravčové plátky so slaninkou a volským okom, grilované paradajky, zeleninová obloha, fritované zemiaky;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové plátky so špargľou a slaninkou ,opekané zemiaky, zel. obloha;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové ražniči, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Bravčové ražniči, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Bravčové ražniči, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Bravčové ražniči, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Bravčové ražniči, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Bravčové ražniči, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Bravčové rezančeky v pikantnej marináde, ang.zel., hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové rezančeky v pikantnej marináde, ang.zel., opek.zemiaky, tatárska omáčka;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové rezančeky v pikantnej marináde, gril.zel., fritované zemiaky;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové rezančeky v pikantnej marináde, krokety, ang.zel.;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčové výpečky, kyslá  kapusta, knedle;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;Bravčové;
Bravčové výpečky, kyslá kapusta, knedle;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;Bravčové;
Bravčové výpečky, kyslá kapusta, knedle;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;Bravčové;
Bravčové výpečky, kyslá kapusta, knedle;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;Bravčové;
Bravčové výpečky, kyslá kapusta, opekané zemiaky;Hlavné jedlo;200g/200g;1,3,7,12;2X;7.10 €;Bravčové;
Bravčové výpečky, kyslá kapusta, opekané zemiaky;Hlavné jedlo;100g/200g;1,3,7,12;;5.50 €;Bravčové;
Bravčové výpečky, kyslá kapusta, opekané zemiaky;Hlavné jedlo;150g/200g;1,3,7,12;XL;6.30 €;Bravčové;
Bravčové výpečky, kyslá kapusta, žemlová knedla;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;Bravčové;
Bravčové výpečky, kyslá kapusta, žemlová knedla;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;Bravčové;
Bravčové výpečky, kyslá kapusta, žemlová knedla;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;Bravčové;
Bravčový guláš, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;Bravčové;
Bravčový guláš, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;Bravčové;
Bravčový guláš, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;Bravčové;
Bravčový guláš, kolienka;Hlavné jedlo;100g/180g;1,3,8;;5.50 €;Bravčové;
Bravčový guláš, kolienka;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;Bravčové;
Bravčový guláš, noky;Hlavné jedlo;100g/180g;1;;5.50 €;Bravčové;
Bravčový guláš, noky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;Bravčové;
Bravčový paprikáš, cestovina;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;Bravčové;
Bravčový paprikáš, cestovina;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;Bravčové;
Bravčový paprikáš, cestovina;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;Bravčové;
Bravčový paprikáš, noky;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;Bravčové;
Bravčový paprikáš, noky;Hlavné jedlo;100g/180g;1;;5.50 €;Bravčové;
Bravčový perkelt, kolienka;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Bravčový perkelt, noky;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Bravčový perkelt, noky;Hlavné jedlo;150g/180g;1;XL;6.30 €;Bravčové;
Bravčový plátok s hráškovou omeletou, hranolky, obloha;Hlavné jedlo;150g/200g;1,3;;6.90 €;Bravčové;
Bravčový plátok s hruškou a mozarellou, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;Bravčové;
Bravčový plátok s vol. okom a slaninkou, chery paradaj., opek. zemiaky;Hlavné jedlo;150g/200g;1,3;;6.90 €;Bravčové;
Bravčový rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;Bravčové;
Bravčový rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;Bravčové;
Bravčový rezeň na rasci, tarhoňa, kyslá uhorka;Hlavné jedlo;150g/180g;1,7;XL;6.30 €;Bravčové;
Bravčový rezeň so šampiňónmi a zel.hráškom, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Bravčový stroganov s kyslou uhorkou, hranolky;Hlavné jedlo;200g/200g;1,6,7,10;2X;7.10 €;Bravčové;
Bravčový stroganov s kyslou uhorkou, hranolky;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;Bravčové;
Bravčový stroganov s kyslou uhorkou, hranolky;Hlavné jedlo;150g/200g;1,6,7,10;XL;6.30 €;Bravčové;
Bravčový stroganov, ½ryža, ½fritované zemiaky, tatárska omáčka;Hlavné jedlo;200g/150g/100g;1,6,7,10;2X;7.10 €;Bravčové;
Bravčový stroganov, ½ryža, ½fritované zemiaky, tatárska omáčka;Hlavné jedlo;100g/150g/100g;1,6,7,10;;5.50 €;Bravčové;
Bravčový stroganov, ½ryža, ½fritované zemiaky, tatárska omáčka;Hlavné jedlo;150g/150g/100g;1,6,7,10;XL;6.30 €;Bravčové;
Bravčový stroganov, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,6,7,10;2X;7.10 €;Bravčové;
Bravčový stroganov, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,6,7,10;;5.50 €;Bravčové;
Bravčový stroganov, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,6,7,10;XL;6.30 €;Bravčové;
Bravčový stroganov, americké  zemiaky, uhorka;Hlavné jedlo;150g/200g;1,6,7,10;XL;6.30 €;Bravčové;
Bravčový stroganov, americké zemiaky, uhorka;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;Bravčové;
Bravčový stroganov, fritované zemiaky;Hlavné jedlo;200g/200g;1,6,7,10;2X;7.10 €;Bravčové;
Bravčový stroganov, fritované zemiaky;Hlavné jedlo;100g/200g;1,6,7,10;;5.50 €;Bravčové;
Bravčový stroganov, fritované zemiaky;Hlavné jedlo;150g/200g;1,6,7,10;XL;6.30 €;Bravčové;
Bravčový španielsky vtáčik, ryža, uhorka;Hlavné jedlo;200g/200g;1,3,10;2X;7.10 €;Bravčové;
Bravčový španielsky vtáčik, ryža, uhorka;Hlavné jedlo;100g/200g;1,3,10;;5.50 €;Bravčové;
Bravčový španielsky vtáčik, ryža, uhorka;Hlavné jedlo;150g/200g;1,3,10;XL;6.30 €;Bravčové;
Brokolicové fašírky, zemiaková kaša;Hlavné jedlo;160g/200g;1,3,7;;5.50 €;nemäso;
Bryndzové halušky;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Břeclavský bravčový rezeň, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Břeclavský bravčový rezeň, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Břeclavský bravčový rezeň, slovenská ryža;Hlavné jedlo;200g/180g;1;2X;7.10 €;Bravčové;
Břeclavský bravčový rezeň, slovenská ryža;Hlavné jedlo;100g/180g;1;;5.50 €;Bravčové;
Břeclavský bravčový rezeň, slovenská ryža;Hlavné jedlo;150g/180g;1;XL;6.30 €;Bravčové;
Břeclavský bravčový rezeň, tarhoňa, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;Bravčové;
Břeclavský bravčový rezeň, tarhoňa, kyslá uhorka;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Břeclavský bravčový rezeň, tarhoňa, kyslá uhorka;Hlavné jedlo;150g/180g;1;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, fritované zemiaky, šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, fritované zemiaky, šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, fritované zemiaky, šalát;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, opekané zemiaky, šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, opekané zemiaky, šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, opekané zemiaky, šalát;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, pučené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, pučené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, pučené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, varené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, varené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, varené zemiaky, uhorka;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, varené zemiaky, uhorka;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, varené zemiaky, uhorka;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Budapeštiansky bravčový rezeň, zemiaková kaša, uhorka;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Budapeštiansky bravčový rezeň, zemiaková kaša, uhorka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Budapeštiansky bravčový rezeň, zemiaková kaša, uhorka;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Buchty na pare;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Cestoviny s kur.mäs.,zeleninou,vajíčkom a praž.cibuľkou;Hlavné jedlo;350g;1,7;;5.50 €;kuracie;
Cestoviny s kuracím mäsom a špenátom;Hlavné jedlo;350g;1,7;;5.50 €;kuracie;
Cestoviny s mletým mäsom, zel. hráškom a gril.paradajkami;Hlavné jedlo;350g;1,7;;5.50 €;Bravčové;
Cestoviny s mletým mäsom, zel. hráškom a cherry paradajkami;Hlavné jedlo;350g;1,7;;5.50 €;Bravčové;
Cestoviny s mletým mäsom, zel. hráškom a suš.paradajkami;Hlavné jedlo;350g;1,7;;5.50 €;Bravčové;
Cestoviny s mletým mäsom, zeleným hráškom a syrom;Hlavné jedlo;350g;1,7;;5.50 €;Bravčové;
Cestoviny s mletým mäsom, zeleným hráškom a vajíčkom;Hlavné jedlo;350g;1,3,7;;5.50 €;Bravčové;
Cestoviny s pečenou klobáskou a syrovou omáčkou;Hlavné jedlo;350g;1,3,7;;5.50 €;Bravčové;
Cézar šalát, kuracie mäso, hrianka;Hlavné jedlo;320g;1,3,7,10;;6.30 €;kuracie;
Cigánsky kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Cigánsky kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Cigánsky kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Cigánsky kurací rezeň, pučené zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Cigánsky kurací rezeň, pučené zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;6.30 €;Bravčové;
Cigánsky kurací rezeň, pučené zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Cigánsky kurací rezeň, zem.kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Cigánsky kurací rezeň, zem.kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Cigánsky kurací rezeň, zem.kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Cordon bleu, hranolky, tat.om, kečup;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Cuketové placky, zeleninový šalát s dressingom;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Čevabčiči, pučené zemiaky;Hlavné jedlo;100g/200g;1,3,10;;5.50 €;Bravčové;
Čevabčiči, varené zemiaky;Hlavné jedlo;100g/200g;1,3,10;;5.50 €;Bravčové;
Čevabčiči, varené zemiaky s maslom a petržlenovou vňaťou;Hlavné jedlo;100g/200g;1,3,10;;5.50 €;Bravčové;
Čevabčiči, zemiaková kaša;Hlavné jedlo;100g/200g;1,3,10;;5.50 €;Bravčové;
Čiernohorský kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Čiernohorský kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Čiernohorský kurací rezeň, americké zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Čiernohorský kurací rezeň, paprikové zemiaky, čalamáda;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Čiernohorský kurací rezeň, paprikové zemiaky, čalamáda;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Čiernohorský kurací rezeň, paprikové zemiaky, čalamáda;Hlavné jedlo;100g/200g;1,3,7;XL;6.30 €;Bravčové;
Čiernohorský kurací rezeň, zem.kaša, šalát;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Čiernohorský kurací rezeň, zem.kaša, šalát;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Čiernohorský kurací rezeň, zem.kaša, šalát;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Čiernohorský kurací rezeň, zemiaková kaša, uhorka;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Čiernohorský kurací rezeň, zemiaková kaša, uhorka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Čiernohorský kurací rezeň, zemiaková kaša, uhorka;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Debrecínsky guláš, cestovina;Hlavné jedlo;100g/180g;1,3;;5.50 €;Bravčové;
Debrecínsky guláš, cestovina;Hlavné jedlo;150g/180g;1,3;XL;6.30 €;Bravčové;
Debrecínsky guláš, noky;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Debrecínsky guláš, noky;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Debrecínsky guláš, noky;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Dolky - Šišky plnené vanilkovým krémom;Hlavné jedlo;350g;1,3,7;;5.50 €;nemäso;
Držkový guláš, knedle;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Dukátové buchtičky;Hlavné jedlo;400g;1,3,7;;5.50 €;nemäso;
Dusená kuracia pečeň, ryža, kyslá uhorka;Hlavné jedlo;200g/200g;1;;5.50 €;kuracie;
Farebné kuracie prsia, ½ryža,½hranolky, obloha;Hlavné jedlo;200g/100g/100g;1;2X;7.10 €;kuracie;
Farebné kuracie prsia, ½ryža,½hranolky, obloha;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Farebné kuracie prsia, ½ryža,½hranolky, obloha;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Farebné kuracie prsia, ryža, obloha;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Farebné kuracie prsia, ryža, obloha;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Farebné kuracie prsia, ryža, obloha;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Farebný zeleninový šalát, kuracie mäso, hrianka;Hlavné jedlo;320g;1,3,7;;5.50 €;kuracie;
Fazuľkovo-zemiakový prívarok, 2x fašírka alebo volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľkovo-zemiakový prívarok, 2x fašírka, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľkový prívarok so zemiakmi, zem.kaša, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľkový prívarok, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľovo-zemiakový prívarok, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľový prívarok, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fazuľový šalát s vajíčkom, syrom a hriankou;Hlavné jedlo;320g;1,3,7;;6.30 €;prívarok;
Fazuľový šalát, syr, vajíčka, hrianka;Hlavné jedlo;320g;1,3,7;;6.30 €;prívarok;
Fazuľový šolet, 2x fašírka alebo 2x volské oko, chlieb;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fliačky s hlávkovou kapustou;Hlavné jedlo;350g;1;;5.50 €;nemäso;
Fliačky s kyslou kapustou a slaninou;Hlavné jedlo;350g;1,12;;5.50 €;nemäso;
Francúzske zemiaky, kyslá uhorka;Hlavné jedlo;400g;1,3,7;;5.50 €;prívarok;
Fritované kuracie rezance s ananásom a jablkom, ½ryža,½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Fritované kuracie rezance s ananásom a jablkom, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Fritované kuracie rezance s ananásom a jablkom, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Fritované kuracie rezance so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Fritované kuracie rezance so šunkovo-syrovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Fritované kuracie rezančeky so syrovou omáčkou, ½r,½hr;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Fritované kuracie rezančeky so syrovou omáčkou, ½r,½hr;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Fritované kuracie rezančeky so syrovou omáčkou, ½r,½hr;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Fritované rezance so šunkovo syrovou omáčkou, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Fritované rezance so šunkovo syrovou omáčkou, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Fritované rezance so šunkovo syrovou omáčkou, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Fritované rezance so šunkovo syrovou omáčkou, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Gazd.bravč.rezeň so slaninkou a cibuľou, ½ryža,½frit.zem.;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;Bravčové;
Gazd.bravč.rezeň so slaninkou a cibuľou, ½ryža,½frit.zem.;Hlavné jedlo;100g/150g/100g;1;;5.50 €;Bravčové;
Gazd.bravč.rezeň so slaninkou a cibuľou, ½ryža,½frit.zem.;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;Bravčové;
Gazdovská kapsa, hranolky, šalát;Hlavné jedlo;150g/200g;1;;6.90 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľkou, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľkou, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľkou, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ½ryža,½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, opekané zemiaky;Hlavné jedlo;200g/180g;1;2X;7.10 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, opekané zemiaky;Hlavné jedlo;150g/180g;1;XL;6.30 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, paprikové zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;Bravčové;
Gazdovský bravčový rezeň so slaninkou a cibuľou, paprikové zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
